timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650998150191,6,OK,200,OK,OK Endpoint 1-3,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998150198,6,OK,200,OK,OK Endpoint 1-3,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998150205,7,OK,200,OK,OK Endpoint 1-3,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998150212,5,OK,200,OK,OK Endpoint 1-3,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,5,0,0
1650998150218,5,OK,200,OK,OK Endpoint 1-3,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,5,0,0
1650998150640,16,OK,200,OK,OK Endpoint 1-4,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998150657,7,OK,200,OK,OK Endpoint 1-4,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998150664,7,OK,200,OK,OK Endpoint 1-4,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998150672,7,OK,200,OK,OK Endpoint 1-4,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998150679,7,OK,200,OK,OK Endpoint 1-4,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998150687,6,OK,200,OK,OK Endpoint 1-4,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998150694,6,OK,200,OK,OK Endpoint 1-4,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998150701,6,OK,200,OK,OK Endpoint 1-4,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998150707,7,OK,200,OK,OK Endpoint 1-4,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998150715,6,OK,200,OK,OK Endpoint 1-4,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998151141,11,OK,200,OK,OK Endpoint 1-5,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,11,0,4
1650998151153,7,OK,200,OK,OK Endpoint 1-5,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998151160,7,OK,200,OK,OK Endpoint 1-5,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998151168,7,OK,200,OK,OK Endpoint 1-5,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998151175,7,OK,200,OK,OK Endpoint 1-5,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998151183,6,OK,200,OK,OK Endpoint 1-5,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998151190,7,OK,200,OK,OK Endpoint 1-5,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998151198,6,OK,200,OK,OK Endpoint 1-5,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998151204,7,OK,200,OK,OK Endpoint 1-5,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998151211,7,OK,200,OK,OK Endpoint 1-5,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998151641,10,OK,200,OK,OK Endpoint 1-6,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,10,0,3
1650998151651,7,OK,200,OK,OK Endpoint 1-6,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998151658,7,OK,200,OK,OK Endpoint 1-6,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998151665,7,OK,200,OK,OK Endpoint 1-6,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998151673,6,OK,200,OK,OK Endpoint 1-6,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998151680,6,OK,200,OK,OK Endpoint 1-6,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998151687,5,OK,200,OK,OK Endpoint 1-6,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,5,0,0
1650998151692,6,OK,200,OK,OK Endpoint 1-6,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998151699,5,OK,200,OK,OK Endpoint 1-6,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,5,0,0
1650998151705,6,OK,200,OK,OK Endpoint 1-6,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998152141,16,OK,200,OK,OK Endpoint 1-7,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998152158,7,OK,200,OK,OK Endpoint 1-7,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998152165,7,OK,200,OK,OK Endpoint 1-7,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998152173,8,OK,200,OK,OK Endpoint 1-7,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998152182,7,OK,200,OK,OK Endpoint 1-7,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998152189,7,OK,200,OK,OK Endpoint 1-7,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998152197,6,OK,200,OK,OK Endpoint 1-7,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998152204,6,OK,200,OK,OK Endpoint 1-7,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998152211,6,OK,200,OK,OK Endpoint 1-7,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998152218,6,OK,200,OK,OK Endpoint 1-7,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998152645,16,OK,200,OK,OK Endpoint 1-8,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998152662,8,OK,200,OK,OK Endpoint 1-8,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998152670,7,OK,200,OK,OK Endpoint 1-8,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998152678,7,OK,200,OK,OK Endpoint 1-8,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998152685,10,OK,200,OK,OK Endpoint 1-8,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,10,0,0
1650998152695,7,OK,200,OK,OK Endpoint 1-8,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998152702,6,OK,200,OK,OK Endpoint 1-8,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998152708,6,OK,200,OK,OK Endpoint 1-8,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998152715,5,OK,200,OK,OK Endpoint 1-8,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,5,0,0
1650998152721,5,OK,200,OK,OK Endpoint 1-8,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,5,0,0
1650998153140,16,OK,200,OK,OK Endpoint 1-9,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998153157,7,OK,200,OK,OK Endpoint 1-9,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998153165,7,OK,200,OK,OK Endpoint 1-9,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998153172,6,OK,200,OK,OK Endpoint 1-9,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998153179,6,OK,200,OK,OK Endpoint 1-9,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998153185,7,OK,200,OK,OK Endpoint 1-9,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998153193,6,OK,200,OK,OK Endpoint 1-9,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998153200,6,OK,200,OK,OK Endpoint 1-9,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998153206,6,OK,200,OK,OK Endpoint 1-9,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998153213,6,OK,200,OK,OK Endpoint 1-9,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998153641,16,OK,200,OK,OK Endpoint 1-10,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998153658,7,OK,200,OK,OK Endpoint 1-10,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998153666,6,OK,200,OK,OK Endpoint 1-10,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998153673,7,OK,200,OK,OK Endpoint 1-10,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998153680,9,OK,200,OK,OK Endpoint 1-10,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,9,0,0
1650998153690,6,OK,200,OK,OK Endpoint 1-10,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998153697,5,OK,200,OK,OK Endpoint 1-10,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,5,0,0
1650998153703,5,OK,200,OK,OK Endpoint 1-10,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,5,0,0
1650998153709,7,OK,200,OK,OK Endpoint 1-10,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998153716,7,OK,200,OK,OK Endpoint 1-10,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998154141,17,OK,200,OK,OK Endpoint 1-11,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,17,0,9
1650998154159,7,OK,200,OK,OK Endpoint 1-11,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998154166,7,OK,200,OK,OK Endpoint 1-11,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998154174,7,OK,200,OK,OK Endpoint 1-11,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998154181,7,OK,200,OK,OK Endpoint 1-11,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998154189,6,OK,200,OK,OK Endpoint 1-11,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998154196,6,OK,200,OK,OK Endpoint 1-11,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998154202,7,OK,200,OK,OK Endpoint 1-11,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998154209,6,OK,200,OK,OK Endpoint 1-11,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998154216,6,OK,200,OK,OK Endpoint 1-11,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998154643,16,OK,200,OK,OK Endpoint 1-12,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998154660,9,OK,200,OK,OK Endpoint 1-12,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,9,0,0
1650998154669,8,OK,200,OK,OK Endpoint 1-12,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998154677,8,OK,200,OK,OK Endpoint 1-12,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998154685,7,OK,200,OK,OK Endpoint 1-12,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998154693,6,OK,200,OK,OK Endpoint 1-12,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998154700,6,OK,200,OK,OK Endpoint 1-12,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998154707,6,OK,200,OK,OK Endpoint 1-12,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998154714,6,OK,200,OK,OK Endpoint 1-12,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998154721,6,OK,200,OK,OK Endpoint 1-12,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998155143,14,OK,200,OK,OK Endpoint 1-13,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,14,0,7
1650998155158,8,OK,200,OK,OK Endpoint 1-13,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998155167,6,OK,200,OK,OK Endpoint 1-13,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998155174,6,OK,200,OK,OK Endpoint 1-13,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998155180,7,OK,200,OK,OK Endpoint 1-13,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998155188,7,OK,200,OK,OK Endpoint 1-13,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998155196,5,OK,200,OK,OK Endpoint 1-13,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,5,0,0
1650998155202,6,OK,200,OK,OK Endpoint 1-13,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998155209,6,OK,200,OK,OK Endpoint 1-13,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998155215,7,OK,200,OK,OK Endpoint 1-13,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998155641,11,OK,200,OK,OK Endpoint 1-14,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,11,0,3
1650998155653,6,OK,200,OK,OK Endpoint 1-14,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998155660,6,OK,200,OK,OK Endpoint 1-14,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998155667,7,OK,200,OK,OK Endpoint 1-14,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998155674,8,OK,200,OK,OK Endpoint 1-14,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998155682,7,OK,200,OK,OK Endpoint 1-14,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998155689,7,OK,200,OK,OK Endpoint 1-14,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998155697,6,OK,200,OK,OK Endpoint 1-14,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998155703,7,OK,200,OK,OK Endpoint 1-14,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998155710,6,OK,200,OK,OK Endpoint 1-14,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998156143,15,OK,200,OK,OK Endpoint 1-15,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,15,0,8
1650998156159,7,OK,200,OK,OK Endpoint 1-15,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998156166,7,OK,200,OK,OK Endpoint 1-15,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998156174,7,OK,200,OK,OK Endpoint 1-15,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998156182,7,OK,200,OK,OK Endpoint 1-15,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998156189,7,OK,200,OK,OK Endpoint 1-15,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998156197,6,OK,200,OK,OK Endpoint 1-15,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998156204,5,OK,200,OK,OK Endpoint 1-15,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,5,0,0
1650998156209,6,OK,200,OK,OK Endpoint 1-15,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998156215,6,OK,200,OK,OK Endpoint 1-15,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998156641,16,OK,200,OK,OK Endpoint 1-16,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998156658,7,OK,200,OK,OK Endpoint 1-16,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998156665,7,OK,200,OK,OK Endpoint 1-16,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998156673,7,OK,200,OK,OK Endpoint 1-16,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998156681,7,OK,200,OK,OK Endpoint 1-16,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998156688,8,OK,200,OK,OK Endpoint 1-16,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998156696,8,OK,200,OK,OK Endpoint 1-16,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998156704,7,OK,200,OK,OK Endpoint 1-16,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998156712,6,OK,200,OK,OK Endpoint 1-16,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998156719,7,OK,200,OK,OK Endpoint 1-16,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998157141,16,OK,200,OK,OK Endpoint 1-17,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998157157,6,OK,200,OK,OK Endpoint 1-17,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998157163,6,OK,200,OK,OK Endpoint 1-17,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998157170,6,OK,200,OK,OK Endpoint 1-17,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998157177,7,OK,200,OK,OK Endpoint 1-17,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998157184,7,OK,200,OK,OK Endpoint 1-17,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998157192,8,OK,200,OK,OK Endpoint 1-17,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998157201,7,OK,200,OK,OK Endpoint 1-17,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998157208,7,OK,200,OK,OK Endpoint 1-17,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998157216,7,OK,200,OK,OK Endpoint 1-17,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998157641,18,OK,200,OK,OK Endpoint 1-18,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,18,0,9
1650998157660,7,OK,200,OK,OK Endpoint 1-18,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998157667,8,OK,200,OK,OK Endpoint 1-18,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998157675,7,OK,200,OK,OK Endpoint 1-18,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998157683,6,OK,200,OK,OK Endpoint 1-18,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998157689,8,OK,200,OK,OK Endpoint 1-18,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998157697,7,OK,200,OK,OK Endpoint 1-18,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998157704,6,OK,200,OK,OK Endpoint 1-18,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998157710,7,OK,200,OK,OK Endpoint 1-18,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998157717,7,OK,200,OK,OK Endpoint 1-18,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998158143,17,OK,200,OK,OK Endpoint 1-19,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,17,0,8
1650998158160,8,OK,200,OK,OK Endpoint 1-19,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998158168,8,OK,200,OK,OK Endpoint 1-19,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998158176,7,OK,200,OK,OK Endpoint 1-19,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998158184,7,OK,200,OK,OK Endpoint 1-19,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998158191,8,OK,200,OK,OK Endpoint 1-19,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998158199,7,OK,200,OK,OK Endpoint 1-19,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998158207,7,OK,200,OK,OK Endpoint 1-19,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998158214,7,OK,200,OK,OK Endpoint 1-19,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998158222,8,OK,200,OK,OK Endpoint 1-19,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998158644,17,OK,200,OK,OK Endpoint 1-20,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,17,0,9
1650998158661,8,OK,200,OK,OK Endpoint 1-20,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,8,0,0
1650998158669,7,OK,200,OK,OK Endpoint 1-20,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998158677,7,OK,200,OK,OK Endpoint 1-20,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998158685,7,OK,200,OK,OK Endpoint 1-20,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998158692,7,OK,200,OK,OK Endpoint 1-20,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998158700,7,OK,200,OK,OK Endpoint 1-20,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998158707,7,OK,200,OK,OK Endpoint 1-20,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998158714,7,OK,200,OK,OK Endpoint 1-20,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998158722,7,OK,200,OK,OK Endpoint 1-20,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998159141,17,OK,200,OK,OK Endpoint 1-21,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,17,0,9
1650998159158,7,OK,200,OK,OK Endpoint 1-21,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998159165,7,OK,200,OK,OK Endpoint 1-21,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998159172,7,OK,200,OK,OK Endpoint 1-21,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998159179,6,OK,200,OK,OK Endpoint 1-21,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998159186,6,OK,200,OK,OK Endpoint 1-21,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998159193,7,OK,200,OK,OK Endpoint 1-21,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998159201,7,OK,200,OK,OK Endpoint 1-21,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998159208,7,OK,200,OK,OK Endpoint 1-21,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998159216,6,OK,200,OK,OK Endpoint 1-21,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998159637,17,OK,200,OK,OK Endpoint 1-22,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,16,0,9
1650998159654,7,OK,200,OK,OK Endpoint 1-22,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998159661,6,OK,200,OK,OK Endpoint 1-22,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,6,0,0
1650998159668,7,OK,200,OK,OK Endpoint 1-22,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998159675,7,OK,200,OK,OK Endpoint 1-22,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
1650998159683,7,OK,200,OK,OK Endpoint 1-22,text,true,,119,126,1,1,http://raspberrypi.local:8085/ok,7,0,0
