timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650996469602,4,OK,200,OK,OK Endpoint 1-4,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996469607,3,OK,200,OK,OK Endpoint 1-4,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996469610,3,OK,200,OK,OK Endpoint 1-4,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996469613,3,OK,200,OK,OK Endpoint 1-4,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996469616,2,OK,200,OK,OK Endpoint 1-4,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,2,0,0
1650996469618,3,OK,200,OK,OK Endpoint 1-4,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996470075,13,OK,200,OK,OK Endpoint 1-5,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,13,0,9
1650996470089,4,OK,200,OK,OK Endpoint 1-5,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996470093,3,OK,200,OK,OK Endpoint 1-5,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996470097,3,OK,200,OK,OK Endpoint 1-5,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996470100,3,OK,200,OK,OK Endpoint 1-5,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996470104,4,OK,200,OK,OK Endpoint 1-5,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996470108,3,OK,200,OK,OK Endpoint 1-5,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996470112,2,OK,200,OK,OK Endpoint 1-5,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,2,0,0
1650996470115,3,OK,200,OK,OK Endpoint 1-5,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996470118,3,OK,200,OK,OK Endpoint 1-5,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996470577,13,OK,200,OK,OK Endpoint 1-6,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,13,0,8
1650996470590,4,OK,200,OK,OK Endpoint 1-6,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996470594,3,OK,200,OK,OK Endpoint 1-6,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996470598,3,OK,200,OK,OK Endpoint 1-6,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996470601,3,OK,200,OK,OK Endpoint 1-6,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996470605,3,OK,200,OK,OK Endpoint 1-6,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996470608,4,OK,200,OK,OK Endpoint 1-6,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996470612,3,OK,200,OK,OK Endpoint 1-6,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996470615,3,OK,200,OK,OK Endpoint 1-6,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996470619,2,OK,200,OK,OK Endpoint 1-6,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,2,0,0
1650996471074,13,OK,200,OK,OK Endpoint 1-7,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,13,0,8
1650996471087,3,OK,200,OK,OK Endpoint 1-7,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471091,3,OK,200,OK,OK Endpoint 1-7,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471094,4,OK,200,OK,OK Endpoint 1-7,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996471098,3,OK,200,OK,OK Endpoint 1-7,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471101,3,OK,200,OK,OK Endpoint 1-7,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471105,3,OK,200,OK,OK Endpoint 1-7,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471108,3,OK,200,OK,OK Endpoint 1-7,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471112,3,OK,200,OK,OK Endpoint 1-7,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471115,4,OK,200,OK,OK Endpoint 1-7,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471574,13,OK,200,OK,OK Endpoint 1-8,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,13,0,9
1650996471587,3,OK,200,OK,OK Endpoint 1-8,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471591,3,OK,200,OK,OK Endpoint 1-8,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471594,4,OK,200,OK,OK Endpoint 1-8,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996471598,3,OK,200,OK,OK Endpoint 1-8,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471601,3,OK,200,OK,OK Endpoint 1-8,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471605,3,OK,200,OK,OK Endpoint 1-8,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471608,3,OK,200,OK,OK Endpoint 1-8,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996471612,5,OK,200,OK,OK Endpoint 1-8,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,5,0,0
1650996471617,3,OK,200,OK,OK Endpoint 1-8,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996472074,13,OK,200,OK,OK Endpoint 1-9,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,13,0,8
1650996472087,3,OK,200,OK,OK Endpoint 1-9,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996472091,3,OK,200,OK,OK Endpoint 1-9,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996472094,4,OK,200,OK,OK Endpoint 1-9,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996472098,6,OK,200,OK,OK Endpoint 1-9,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,6,0,0
1650996472104,3,OK,200,OK,OK Endpoint 1-9,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996472108,2,OK,200,OK,OK Endpoint 1-9,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,2,0,0
1650996472111,2,OK,200,OK,OK Endpoint 1-9,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,2,0,0
1650996472113,3,OK,200,OK,OK Endpoint 1-9,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996472116,2,OK,200,OK,OK Endpoint 1-9,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,2,0,0
1650996472575,8,OK,200,OK,OK Endpoint 1-10,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,8,0,5
1650996472584,3,OK,200,OK,OK Endpoint 1-10,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996472587,3,OK,200,OK,OK Endpoint 1-10,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996472590,8,OK,200,OK,OK Endpoint 1-10,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,8,0,0
1650996472599,3,OK,200,OK,OK Endpoint 1-10,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996472602,3,OK,200,OK,OK Endpoint 1-10,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996472606,3,OK,200,OK,OK Endpoint 1-10,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996472609,3,OK,200,OK,OK Endpoint 1-10,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996472613,3,OK,200,OK,OK Endpoint 1-10,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996472616,3,OK,200,OK,OK Endpoint 1-10,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473074,12,OK,200,OK,OK Endpoint 1-11,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,12,0,9
1650996473087,3,OK,200,OK,OK Endpoint 1-11,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473091,3,OK,200,OK,OK Endpoint 1-11,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473094,3,OK,200,OK,OK Endpoint 1-11,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473097,3,OK,200,OK,OK Endpoint 1-11,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473101,3,OK,200,OK,OK Endpoint 1-11,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473104,3,OK,200,OK,OK Endpoint 1-11,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473108,3,OK,200,OK,OK Endpoint 1-11,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,2,0,0
1650996473111,3,OK,200,OK,OK Endpoint 1-11,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473114,3,OK,200,OK,OK Endpoint 1-11,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473575,13,OK,200,OK,OK Endpoint 1-12,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,13,0,8
1650996473588,3,OK,200,OK,OK Endpoint 1-12,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473591,3,OK,200,OK,OK Endpoint 1-12,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473594,3,OK,200,OK,OK Endpoint 1-12,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473597,3,OK,200,OK,OK Endpoint 1-12,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473600,4,OK,200,OK,OK Endpoint 1-12,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996473604,3,OK,200,OK,OK Endpoint 1-12,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473607,3,OK,200,OK,OK Endpoint 1-12,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473610,3,OK,200,OK,OK Endpoint 1-12,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996473613,2,OK,200,OK,OK Endpoint 1-12,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,2,0,0
1650996474075,15,OK,200,OK,OK Endpoint 1-13,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,15,0,9
1650996474091,4,OK,200,OK,OK Endpoint 1-13,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996474096,4,OK,200,OK,OK Endpoint 1-13,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996474100,4,OK,200,OK,OK Endpoint 1-13,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996474104,4,OK,200,OK,OK Endpoint 1-13,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996474108,4,OK,200,OK,OK Endpoint 1-13,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996474113,4,OK,200,OK,OK Endpoint 1-13,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996474117,4,OK,200,OK,OK Endpoint 1-13,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996474122,3,OK,200,OK,OK Endpoint 1-13,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996474125,4,OK,200,OK,OK Endpoint 1-13,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996474574,10,OK,200,OK,OK Endpoint 1-14,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,10,0,3
1650996474585,3,OK,200,OK,OK Endpoint 1-14,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996474589,3,OK,200,OK,OK Endpoint 1-14,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996474592,4,OK,200,OK,OK Endpoint 1-14,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996474596,4,OK,200,OK,OK Endpoint 1-14,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996474600,4,OK,200,OK,OK Endpoint 1-14,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996474605,3,OK,200,OK,OK Endpoint 1-14,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996474609,4,OK,200,OK,OK Endpoint 1-14,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996474613,4,OK,200,OK,OK Endpoint 1-14,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996474617,4,OK,200,OK,OK Endpoint 1-14,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996475074,15,OK,200,OK,OK Endpoint 1-15,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,15,0,9
1650996475089,4,OK,200,OK,OK Endpoint 1-15,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996475094,3,OK,200,OK,OK Endpoint 1-15,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996475098,4,OK,200,OK,OK Endpoint 1-15,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996475102,4,OK,200,OK,OK Endpoint 1-15,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996475106,4,OK,200,OK,OK Endpoint 1-15,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996475111,3,OK,200,OK,OK Endpoint 1-15,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996475115,3,OK,200,OK,OK Endpoint 1-15,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996475118,4,OK,200,OK,OK Endpoint 1-15,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996475122,3,OK,200,OK,OK Endpoint 1-15,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996475573,7,OK,200,OK,OK Endpoint 1-16,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,7,0,2
1650996475580,4,OK,200,OK,OK Endpoint 1-16,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996475584,6,OK,200,OK,OK Endpoint 1-16,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,6,0,0
1650996475590,4,OK,200,OK,OK Endpoint 1-16,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996475594,3,OK,200,OK,OK Endpoint 1-16,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996475597,3,OK,200,OK,OK Endpoint 1-16,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996475601,3,OK,200,OK,OK Endpoint 1-16,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996475605,3,OK,200,OK,OK Endpoint 1-16,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996475608,4,OK,200,OK,OK Endpoint 1-16,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996475612,4,OK,200,OK,OK Endpoint 1-16,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996476071,15,OK,200,OK,OK Endpoint 1-17,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,15,0,9
1650996476087,3,OK,200,OK,OK Endpoint 1-17,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996476091,3,OK,200,OK,OK Endpoint 1-17,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996476095,4,OK,200,OK,OK Endpoint 1-17,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996476099,4,OK,200,OK,OK Endpoint 1-17,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996476103,4,OK,200,OK,OK Endpoint 1-17,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996476108,3,OK,200,OK,OK Endpoint 1-17,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996476111,4,OK,200,OK,OK Endpoint 1-17,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996476115,4,OK,200,OK,OK Endpoint 1-17,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996476120,4,OK,200,OK,OK Endpoint 1-17,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996476570,12,OK,200,OK,OK Endpoint 1-18,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,12,0,5
1650996476582,4,OK,200,OK,OK Endpoint 1-18,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996476587,3,OK,200,OK,OK Endpoint 1-18,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996476591,4,OK,200,OK,OK Endpoint 1-18,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996476595,4,OK,200,OK,OK Endpoint 1-18,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996476599,4,OK,200,OK,OK Endpoint 1-18,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996476604,3,OK,200,OK,OK Endpoint 1-18,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996476607,4,OK,200,OK,OK Endpoint 1-18,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996476611,3,OK,200,OK,OK Endpoint 1-18,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996476614,3,OK,200,OK,OK Endpoint 1-18,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996477074,14,OK,200,OK,OK Endpoint 1-19,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,14,0,9
1650996477088,4,OK,200,OK,OK Endpoint 1-19,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996477093,4,OK,200,OK,OK Endpoint 1-19,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996477097,4,OK,200,OK,OK Endpoint 1-19,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996477101,4,OK,200,OK,OK Endpoint 1-19,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996477106,5,OK,200,OK,OK Endpoint 1-19,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,5,0,0
1650996477112,4,OK,200,OK,OK Endpoint 1-19,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996477116,5,OK,200,OK,OK Endpoint 1-19,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,5,0,0
1650996477121,4,OK,200,OK,OK Endpoint 1-19,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996477125,7,OK,200,OK,OK Endpoint 1-19,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,7,0,0
1650996477573,14,OK,200,OK,OK Endpoint 1-20,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,14,0,9
1650996477587,4,OK,200,OK,OK Endpoint 1-20,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996477592,4,OK,200,OK,OK Endpoint 1-20,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996477596,6,OK,200,OK,OK Endpoint 1-20,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,6,0,0
1650996477603,4,OK,200,OK,OK Endpoint 1-20,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996477607,4,OK,200,OK,OK Endpoint 1-20,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996477612,4,OK,200,OK,OK Endpoint 1-20,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996477616,4,OK,200,OK,OK Endpoint 1-20,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996477621,4,OK,200,OK,OK Endpoint 1-20,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996477625,4,OK,200,OK,OK Endpoint 1-20,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996478075,32,OK,200,OK,OK Endpoint 1-21,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,32,0,18
1650996478107,3,OK,200,OK,OK Endpoint 1-21,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996478111,3,OK,200,OK,OK Endpoint 1-21,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996478115,3,OK,200,OK,OK Endpoint 1-21,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996478119,3,OK,200,OK,OK Endpoint 1-21,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996478123,3,OK,200,OK,OK Endpoint 1-21,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996478127,3,OK,200,OK,OK Endpoint 1-21,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996478130,3,OK,200,OK,OK Endpoint 1-21,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996478134,3,OK,200,OK,OK Endpoint 1-21,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,3,0,0
1650996478137,4,OK,200,OK,OK Endpoint 1-21,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996478574,14,OK,200,OK,OK Endpoint 1-22,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,14,0,9
1650996478589,4,OK,200,OK,OK Endpoint 1-22,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996478593,5,OK,200,OK,OK Endpoint 1-22,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,5,0,0
1650996478598,4,OK,200,OK,OK Endpoint 1-22,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,4,0,0
1650996478603,5,OK,200,OK,OK Endpoint 1-22,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,5,0,0
1650996478608,6,OK,200,OK,OK Endpoint 1-22,text,true,,171,126,1,1,http://raspberrypi.local:8083/ok,6,0,0
