timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650121269113,7,OK,200,,OK Endpoint 1-3,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121269121,7,OK,200,,OK Endpoint 1-3,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121269129,9,OK,200,,OK Endpoint 1-3,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121269139,7,OK,200,,OK Endpoint 1-3,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121269146,11,OK,200,,OK Endpoint 1-3,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,11,0,0
1650121269157,7,OK,200,,OK Endpoint 1-3,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121269165,9,OK,200,,OK Endpoint 1-3,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121269175,5,OK,200,,OK Endpoint 1-3,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121269584,15,OK,200,,OK Endpoint 1-4,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,15,0,6
1650121269600,7,OK,200,,OK Endpoint 1-4,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121269607,6,OK,200,,OK Endpoint 1-4,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121269614,10,OK,200,,OK Endpoint 1-4,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,10,0,0
1650121269625,6,OK,200,,OK Endpoint 1-4,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121269632,9,OK,200,,OK Endpoint 1-4,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121269641,9,OK,200,,OK Endpoint 1-4,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121269650,7,OK,200,,OK Endpoint 1-4,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121269658,9,OK,200,,OK Endpoint 1-4,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121269667,11,OK,200,,OK Endpoint 1-4,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,11,0,0
1650121270086,14,OK,200,,OK Endpoint 1-5,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,14,0,7
1650121270101,6,OK,200,,OK Endpoint 1-5,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121270108,7,OK,200,,OK Endpoint 1-5,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121270115,11,OK,200,,OK Endpoint 1-5,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,11,0,0
1650121270127,7,OK,200,,OK Endpoint 1-5,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121270135,7,OK,200,,OK Endpoint 1-5,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121270143,6,OK,200,,OK Endpoint 1-5,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121270150,7,OK,200,,OK Endpoint 1-5,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121270157,7,OK,200,,OK Endpoint 1-5,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121270165,7,OK,200,,OK Endpoint 1-5,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121270584,17,OK,200,,OK Endpoint 1-6,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,17,0,7
1650121270602,10,OK,200,,OK Endpoint 1-6,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,10,0,0
1650121270613,7,OK,200,,OK Endpoint 1-6,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121270620,8,OK,200,,OK Endpoint 1-6,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121270628,7,OK,200,,OK Endpoint 1-6,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121270636,7,OK,200,,OK Endpoint 1-6,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121270644,7,OK,200,,OK Endpoint 1-6,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121270651,7,OK,200,,OK Endpoint 1-6,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121270658,7,OK,200,,OK Endpoint 1-6,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121270665,6,OK,200,,OK Endpoint 1-6,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121271084,19,OK,200,,OK Endpoint 1-7,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,19,0,5
1650121271103,7,OK,200,,OK Endpoint 1-7,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121271111,12,OK,200,,OK Endpoint 1-7,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,12,0,0
1650121271123,8,OK,200,,OK Endpoint 1-7,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121271131,11,OK,200,,OK Endpoint 1-7,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,11,0,0
1650121271142,10,OK,200,,OK Endpoint 1-7,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,10,0,0
1650121271153,9,OK,200,,OK Endpoint 1-7,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121271163,7,OK,200,,OK Endpoint 1-7,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121271170,7,OK,200,,OK Endpoint 1-7,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121271178,9,OK,200,,OK Endpoint 1-7,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121271586,13,OK,200,,OK Endpoint 1-8,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,13,0,6
1650121271600,8,OK,200,,OK Endpoint 1-8,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121271609,8,OK,200,,OK Endpoint 1-8,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121271617,8,OK,200,,OK Endpoint 1-8,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121271626,7,OK,200,,OK Endpoint 1-8,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121271633,7,OK,200,,OK Endpoint 1-8,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121271641,6,OK,200,,OK Endpoint 1-8,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121271647,10,OK,200,,OK Endpoint 1-8,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,10,0,0
1650121271657,9,OK,200,,OK Endpoint 1-8,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121271666,8,OK,200,,OK Endpoint 1-8,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121272082,24,OK,200,,OK Endpoint 1-9,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,24,0,12
1650121272107,16,OK,200,,OK Endpoint 1-9,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,16,0,0
1650121272124,8,OK,200,,OK Endpoint 1-9,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121272133,6,OK,200,,OK Endpoint 1-9,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121272139,7,OK,200,,OK Endpoint 1-9,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121272146,7,OK,200,,OK Endpoint 1-9,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121272153,7,OK,200,,OK Endpoint 1-9,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121272160,9,OK,200,,OK Endpoint 1-9,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121272169,9,OK,200,,OK Endpoint 1-9,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121272179,7,OK,200,,OK Endpoint 1-9,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121272583,16,OK,200,,OK Endpoint 1-10,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,16,0,9
1650121272599,7,OK,200,,OK Endpoint 1-10,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121272606,5,OK,200,,OK Endpoint 1-10,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121272612,6,OK,200,,OK Endpoint 1-10,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121272619,6,OK,200,,OK Endpoint 1-10,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121272626,5,OK,200,,OK Endpoint 1-10,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121272632,7,OK,200,,OK Endpoint 1-10,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121272640,5,OK,200,,OK Endpoint 1-10,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121272646,5,OK,200,,OK Endpoint 1-10,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121272651,6,OK,200,,OK Endpoint 1-10,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121273087,22,OK,200,,OK Endpoint 1-11,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,22,0,12
1650121273109,5,OK,200,,OK Endpoint 1-11,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121273114,7,OK,200,,OK Endpoint 1-11,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121273121,7,OK,200,,OK Endpoint 1-11,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121273129,7,OK,200,,OK Endpoint 1-11,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121273136,7,OK,200,,OK Endpoint 1-11,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121273143,6,OK,200,,OK Endpoint 1-11,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121273149,5,OK,200,,OK Endpoint 1-11,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121273155,6,OK,200,,OK Endpoint 1-11,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121273162,5,OK,200,,OK Endpoint 1-11,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121273586,20,OK,200,,OK Endpoint 1-12,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,20,0,12
1650121273607,5,OK,200,,OK Endpoint 1-12,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121273613,6,OK,200,,OK Endpoint 1-12,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121273619,5,OK,200,,OK Endpoint 1-12,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121273625,7,OK,200,,OK Endpoint 1-12,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121273632,6,OK,200,,OK Endpoint 1-12,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121273638,6,OK,200,,OK Endpoint 1-12,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121273644,6,OK,200,,OK Endpoint 1-12,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121273651,5,OK,200,,OK Endpoint 1-12,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121273656,7,OK,200,,OK Endpoint 1-12,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121274088,18,OK,200,,OK Endpoint 1-13,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,18,0,12
1650121274107,7,OK,200,,OK Endpoint 1-13,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121274115,8,OK,200,,OK Endpoint 1-13,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121274123,6,OK,200,,OK Endpoint 1-13,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121274129,6,OK,200,,OK Endpoint 1-13,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121274136,5,OK,200,,OK Endpoint 1-13,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121274141,6,OK,200,,OK Endpoint 1-13,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121274148,6,OK,200,,OK Endpoint 1-13,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121274155,4,OK,200,,OK Endpoint 1-13,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,4,0,0
1650121274160,10,OK,200,,OK Endpoint 1-13,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,10,0,0
1650121274586,14,OK,200,,OK Endpoint 1-14,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,14,0,5
1650121274600,5,OK,200,,OK Endpoint 1-14,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121274605,6,OK,200,,OK Endpoint 1-14,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121274612,8,OK,200,,OK Endpoint 1-14,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121274620,6,OK,200,,OK Endpoint 1-14,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121274626,6,OK,200,,OK Endpoint 1-14,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121274632,5,OK,200,,OK Endpoint 1-14,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121274638,6,OK,200,,OK Endpoint 1-14,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121274645,8,OK,200,,OK Endpoint 1-14,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121274653,7,OK,200,,OK Endpoint 1-14,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121275087,18,OK,200,,OK Endpoint 1-15,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,18,0,10
1650121275105,6,OK,200,,OK Endpoint 1-15,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121275112,8,OK,200,,OK Endpoint 1-15,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121275120,5,OK,200,,OK Endpoint 1-15,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121275126,7,OK,200,,OK Endpoint 1-15,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121275133,6,OK,200,,OK Endpoint 1-15,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121275139,7,OK,200,,OK Endpoint 1-15,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121275146,5,OK,200,,OK Endpoint 1-15,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121275151,5,OK,200,,OK Endpoint 1-15,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121275156,9,OK,200,,OK Endpoint 1-15,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121275583,20,OK,200,,OK Endpoint 1-16,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,20,0,11
1650121275603,7,OK,200,,OK Endpoint 1-16,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121275611,7,OK,200,,OK Endpoint 1-16,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121275618,5,OK,200,,OK Endpoint 1-16,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121275623,5,OK,200,,OK Endpoint 1-16,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121275629,6,OK,200,,OK Endpoint 1-16,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121275635,5,OK,200,,OK Endpoint 1-16,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121275641,4,OK,200,,OK Endpoint 1-16,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,4,0,0
1650121275646,6,OK,200,,OK Endpoint 1-16,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121275652,9,OK,200,,OK Endpoint 1-16,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121276086,20,OK,200,,OK Endpoint 1-17,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,20,0,12
1650121276107,5,OK,200,,OK Endpoint 1-17,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121276112,5,OK,200,,OK Endpoint 1-17,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121276117,6,OK,200,,OK Endpoint 1-17,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121276123,6,OK,200,,OK Endpoint 1-17,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121276130,5,OK,200,,OK Endpoint 1-17,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121276136,5,OK,200,,OK Endpoint 1-17,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121276141,7,OK,200,,OK Endpoint 1-17,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121276148,5,OK,200,,OK Endpoint 1-17,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121276154,6,OK,200,,OK Endpoint 1-17,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121276585,18,OK,200,,OK Endpoint 1-18,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,18,0,12
1650121276603,6,OK,200,,OK Endpoint 1-18,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121276610,5,OK,200,,OK Endpoint 1-18,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121276616,5,OK,200,,OK Endpoint 1-18,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121276622,5,OK,200,,OK Endpoint 1-18,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121276628,6,OK,200,,OK Endpoint 1-18,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121276634,6,OK,200,,OK Endpoint 1-18,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121276641,5,OK,200,,OK Endpoint 1-18,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121276647,6,OK,200,,OK Endpoint 1-18,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121276653,6,OK,200,,OK Endpoint 1-18,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121277087,18,OK,200,,OK Endpoint 1-19,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,18,0,12
1650121277106,6,OK,200,,OK Endpoint 1-19,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121277112,6,OK,200,,OK Endpoint 1-19,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121277118,9,OK,200,,OK Endpoint 1-19,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121277128,5,OK,200,,OK Endpoint 1-19,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121277134,6,OK,200,,OK Endpoint 1-19,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121277141,5,OK,200,,OK Endpoint 1-19,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121277146,7,OK,200,,OK Endpoint 1-19,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121277154,8,OK,200,,OK Endpoint 1-19,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121277163,6,OK,200,,OK Endpoint 1-19,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121277586,20,OK,200,,OK Endpoint 1-20,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,20,0,12
1650121277606,11,OK,200,,OK Endpoint 1-20,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,11,0,0
1650121277617,8,OK,200,,OK Endpoint 1-20,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121277626,7,OK,200,,OK Endpoint 1-20,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121277634,8,OK,200,,OK Endpoint 1-20,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121277642,12,OK,200,,OK Endpoint 1-20,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,12,0,0
1650121277655,6,OK,200,,OK Endpoint 1-20,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121277662,7,OK,200,,OK Endpoint 1-20,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121277670,6,OK,200,,OK Endpoint 1-20,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121277677,6,OK,200,,OK Endpoint 1-20,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121278085,20,OK,200,,OK Endpoint 1-21,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,20,0,12
1650121278106,5,OK,200,,OK Endpoint 1-21,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121278112,5,OK,200,,OK Endpoint 1-21,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,5,0,0
1650121278117,10,OK,200,,OK Endpoint 1-21,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,10,0,0
1650121278127,16,OK,200,,OK Endpoint 1-21,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,16,0,0
1650121278144,7,OK,200,,OK Endpoint 1-21,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121278151,8,OK,200,,OK Endpoint 1-21,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121278159,6,OK,200,,OK Endpoint 1-21,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121278166,8,OK,200,,OK Endpoint 1-21,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121278174,8,OK,200,,OK Endpoint 1-21,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121278586,23,OK,200,,OK Endpoint 1-22,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,23,0,12
1650121278610,6,OK,200,,OK Endpoint 1-22,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121278617,9,OK,200,,OK Endpoint 1-22,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,9,0,0
1650121278627,6,OK,200,,OK Endpoint 1-22,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121278633,7,OK,200,,OK Endpoint 1-22,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121278640,6,OK,200,,OK Endpoint 1-22,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121278647,6,OK,200,,OK Endpoint 1-22,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121278654,6,OK,200,,OK Endpoint 1-22,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,6,0,0
1650121278661,7,OK,200,,OK Endpoint 1-22,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121278668,7,OK,200,,OK Endpoint 1-22,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
1650121279086,16,OK,200,,OK Endpoint 1-23,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,16,0,8
1650121279102,8,OK,200,,OK Endpoint 1-23,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,8,0,0
1650121279111,7,OK,200,,OK Endpoint 1-23,text,true,,161,126,1,1,http://raspberrypi.local:8082/ok,7,0,0
