timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1650364856188,15,OK,200,OK,OK Endpoint 1-3,,true,,75,120,1,1,http://raspberrypi:8081/ok,15,0,7
1650364856203,5,OK,200,OK,OK Endpoint 1-3,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364856208,8,OK,200,OK,OK Endpoint 1-3,,true,,75,120,1,1,http://raspberrypi:8081/ok,8,0,0
1650364856216,5,OK,200,OK,OK Endpoint 1-3,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364856221,6,OK,200,OK,OK Endpoint 1-3,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364856227,4,OK,200,OK,OK Endpoint 1-3,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364856232,4,OK,200,OK,OK Endpoint 1-3,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364856236,4,OK,200,OK,OK Endpoint 1-3,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364856240,4,OK,200,OK,OK Endpoint 1-3,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364856244,8,OK,200,OK,OK Endpoint 1-3,,true,,75,120,1,1,http://raspberrypi:8081/ok,8,0,0
1650364856682,10,OK,200,OK,OK Endpoint 1-4,,true,,75,120,1,1,http://raspberrypi:8081/ok,10,0,6
1650364856693,5,OK,200,OK,OK Endpoint 1-4,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364856699,4,OK,200,OK,OK Endpoint 1-4,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364856703,8,OK,200,OK,OK Endpoint 1-4,,true,,75,120,1,1,http://raspberrypi:8081/ok,8,0,0
1650364856712,4,OK,200,OK,OK Endpoint 1-4,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364856717,4,OK,200,OK,OK Endpoint 1-4,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364856721,4,OK,200,OK,OK Endpoint 1-4,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364856726,4,OK,200,OK,OK Endpoint 1-4,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364856730,4,OK,200,OK,OK Endpoint 1-4,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364856735,7,OK,200,OK,OK Endpoint 1-4,,true,,75,120,1,1,http://raspberrypi:8081/ok,7,0,0
1650364857187,11,OK,200,OK,OK Endpoint 1-5,,true,,75,120,1,1,http://raspberrypi:8081/ok,11,0,7
1650364857199,5,OK,200,OK,OK Endpoint 1-5,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364857204,4,OK,200,OK,OK Endpoint 1-5,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364857208,4,OK,200,OK,OK Endpoint 1-5,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364857213,3,OK,200,OK,OK Endpoint 1-5,,true,,75,120,1,1,http://raspberrypi:8081/ok,3,0,0
1650364857217,4,OK,200,OK,OK Endpoint 1-5,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364857221,5,OK,200,OK,OK Endpoint 1-5,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364857226,5,OK,200,OK,OK Endpoint 1-5,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364857232,5,OK,200,OK,OK Endpoint 1-5,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364857237,4,OK,200,OK,OK Endpoint 1-5,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364857684,10,OK,200,OK,OK Endpoint 1-6,,true,,75,120,1,1,http://raspberrypi:8081/ok,10,0,5
1650364857694,4,OK,200,OK,OK Endpoint 1-6,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364857698,4,OK,200,OK,OK Endpoint 1-6,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364857702,5,OK,200,OK,OK Endpoint 1-6,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364857707,5,OK,200,OK,OK Endpoint 1-6,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364857712,4,OK,200,OK,OK Endpoint 1-6,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364857717,6,OK,200,OK,OK Endpoint 1-6,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364857724,4,OK,200,OK,OK Endpoint 1-6,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364857728,5,OK,200,OK,OK Endpoint 1-6,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364857733,4,OK,200,OK,OK Endpoint 1-6,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364858184,9,OK,200,OK,OK Endpoint 1-7,,true,,75,120,1,1,http://raspberrypi:8081/ok,9,0,5
1650364858194,4,OK,200,OK,OK Endpoint 1-7,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364858198,4,OK,200,OK,OK Endpoint 1-7,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364858202,4,OK,200,OK,OK Endpoint 1-7,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364858207,5,OK,200,OK,OK Endpoint 1-7,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364858212,8,OK,200,OK,OK Endpoint 1-7,,true,,75,120,1,1,http://raspberrypi:8081/ok,8,0,0
1650364858220,4,OK,200,OK,OK Endpoint 1-7,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364858224,4,OK,200,OK,OK Endpoint 1-7,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364858229,4,OK,200,OK,OK Endpoint 1-7,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364858233,4,OK,200,OK,OK Endpoint 1-7,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364858683,14,OK,200,OK,OK Endpoint 1-8,,true,,75,120,1,1,http://raspberrypi:8081/ok,14,0,7
1650364858698,5,OK,200,OK,OK Endpoint 1-8,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364858703,4,OK,200,OK,OK Endpoint 1-8,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364858707,6,OK,200,OK,OK Endpoint 1-8,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364858713,6,OK,200,OK,OK Endpoint 1-8,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364858719,5,OK,200,OK,OK Endpoint 1-8,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364858724,5,OK,200,OK,OK Endpoint 1-8,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364858729,5,OK,200,OK,OK Endpoint 1-8,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364858734,4,OK,200,OK,OK Endpoint 1-8,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364858738,5,OK,200,OK,OK Endpoint 1-8,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364859181,10,OK,200,OK,OK Endpoint 1-9,,true,,75,120,1,1,http://raspberrypi:8081/ok,10,0,5
1650364859192,5,OK,200,OK,OK Endpoint 1-9,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364859197,6,OK,200,OK,OK Endpoint 1-9,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364859203,4,OK,200,OK,OK Endpoint 1-9,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364859207,7,OK,200,OK,OK Endpoint 1-9,,true,,75,120,1,1,http://raspberrypi:8081/ok,7,0,0
1650364859214,5,OK,200,OK,OK Endpoint 1-9,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364859219,5,OK,200,OK,OK Endpoint 1-9,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364859225,4,OK,200,OK,OK Endpoint 1-9,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364859229,4,OK,200,OK,OK Endpoint 1-9,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364859233,4,OK,200,OK,OK Endpoint 1-9,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364859682,14,OK,200,OK,OK Endpoint 1-10,,true,,75,120,1,1,http://raspberrypi:8081/ok,14,0,5
1650364859696,8,OK,200,OK,OK Endpoint 1-10,,true,,75,120,1,1,http://raspberrypi:8081/ok,8,0,0
1650364859704,4,OK,200,OK,OK Endpoint 1-10,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364859708,5,OK,200,OK,OK Endpoint 1-10,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364859713,5,OK,200,OK,OK Endpoint 1-10,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364859718,5,OK,200,OK,OK Endpoint 1-10,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364859723,5,OK,200,OK,OK Endpoint 1-10,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364859728,6,OK,200,OK,OK Endpoint 1-10,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364859734,7,OK,200,OK,OK Endpoint 1-10,,true,,75,120,1,1,http://raspberrypi:8081/ok,7,0,0
1650364859742,4,OK,200,OK,OK Endpoint 1-10,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364860185,15,OK,200,OK,OK Endpoint 1-11,,true,,75,120,1,1,http://raspberrypi:8081/ok,15,0,7
1650364860201,5,OK,200,OK,OK Endpoint 1-11,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364860207,4,OK,200,OK,OK Endpoint 1-11,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364860211,5,OK,200,OK,OK Endpoint 1-11,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364860217,7,OK,200,OK,OK Endpoint 1-11,,true,,75,120,1,1,http://raspberrypi:8081/ok,7,0,0
1650364860224,5,OK,200,OK,OK Endpoint 1-11,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364860229,4,OK,200,OK,OK Endpoint 1-11,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364860234,4,OK,200,OK,OK Endpoint 1-11,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364860238,4,OK,200,OK,OK Endpoint 1-11,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364860242,4,OK,200,OK,OK Endpoint 1-11,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364860684,13,OK,200,OK,OK Endpoint 1-12,,true,,75,120,1,1,http://raspberrypi:8081/ok,13,0,6
1650364860698,6,OK,200,OK,OK Endpoint 1-12,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364860705,4,OK,200,OK,OK Endpoint 1-12,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364860710,4,OK,200,OK,OK Endpoint 1-12,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364860714,6,OK,200,OK,OK Endpoint 1-12,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364860720,6,OK,200,OK,OK Endpoint 1-12,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364860726,6,OK,200,OK,OK Endpoint 1-12,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364860732,4,OK,200,OK,OK Endpoint 1-12,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364860736,8,OK,200,OK,OK Endpoint 1-12,,true,,75,120,1,1,http://raspberrypi:8081/ok,8,0,0
1650364860744,4,OK,200,OK,OK Endpoint 1-12,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364861185,12,OK,200,OK,OK Endpoint 1-13,,true,,75,120,1,1,http://raspberrypi:8081/ok,12,0,6
1650364861198,5,OK,200,OK,OK Endpoint 1-13,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364861204,6,OK,200,OK,OK Endpoint 1-13,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364861210,5,OK,200,OK,OK Endpoint 1-13,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364861216,8,OK,200,OK,OK Endpoint 1-13,,true,,75,120,1,1,http://raspberrypi:8081/ok,8,0,0
1650364861225,5,OK,200,OK,OK Endpoint 1-13,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364861230,7,OK,200,OK,OK Endpoint 1-13,,true,,75,120,1,1,http://raspberrypi:8081/ok,7,0,0
1650364861238,3,OK,200,OK,OK Endpoint 1-13,,true,,75,120,1,1,http://raspberrypi:8081/ok,3,0,0
1650364861242,4,OK,200,OK,OK Endpoint 1-13,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364861246,6,OK,200,OK,OK Endpoint 1-13,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364861681,12,OK,200,OK,OK Endpoint 1-14,,true,,75,120,1,1,http://raspberrypi:8081/ok,12,0,5
1650364861694,8,OK,200,OK,OK Endpoint 1-14,,true,,75,120,1,1,http://raspberrypi:8081/ok,8,0,0
1650364861702,4,OK,200,OK,OK Endpoint 1-14,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364861706,6,OK,200,OK,OK Endpoint 1-14,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364861712,4,OK,200,OK,OK Endpoint 1-14,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364861717,5,OK,200,OK,OK Endpoint 1-14,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364861722,5,OK,200,OK,OK Endpoint 1-14,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364861728,6,OK,200,OK,OK Endpoint 1-14,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364861734,4,OK,200,OK,OK Endpoint 1-14,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364861738,5,OK,200,OK,OK Endpoint 1-14,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364862182,11,OK,200,OK,OK Endpoint 1-15,,true,,75,120,1,1,http://raspberrypi:8081/ok,11,0,5
1650364862194,6,OK,200,OK,OK Endpoint 1-15,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364862200,4,OK,200,OK,OK Endpoint 1-15,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862205,4,OK,200,OK,OK Endpoint 1-15,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862209,4,OK,200,OK,OK Endpoint 1-15,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862214,4,OK,200,OK,OK Endpoint 1-15,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862218,4,OK,200,OK,OK Endpoint 1-15,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862223,4,OK,200,OK,OK Endpoint 1-15,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862228,4,OK,200,OK,OK Endpoint 1-15,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862233,4,OK,200,OK,OK Endpoint 1-15,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862681,10,OK,200,OK,OK Endpoint 1-16,,true,,75,120,1,1,http://raspberrypi:8081/ok,10,0,5
1650364862691,5,OK,200,OK,OK Endpoint 1-16,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364862696,4,OK,200,OK,OK Endpoint 1-16,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862700,4,OK,200,OK,OK Endpoint 1-16,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862705,4,OK,200,OK,OK Endpoint 1-16,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862709,4,OK,200,OK,OK Endpoint 1-16,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862713,5,OK,200,OK,OK Endpoint 1-16,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364862718,4,OK,200,OK,OK Endpoint 1-16,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862723,4,OK,200,OK,OK Endpoint 1-16,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364862727,5,OK,200,OK,OK Endpoint 1-16,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364863182,12,OK,200,OK,OK Endpoint 1-17,,true,,75,120,1,1,http://raspberrypi:8081/ok,12,0,6
1650364863194,4,OK,200,OK,OK Endpoint 1-17,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364863199,4,OK,200,OK,OK Endpoint 1-17,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364863203,5,OK,200,OK,OK Endpoint 1-17,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364863208,8,OK,200,OK,OK Endpoint 1-17,,true,,75,120,1,1,http://raspberrypi:8081/ok,8,0,0
1650364863216,5,OK,200,OK,OK Endpoint 1-17,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364863221,4,OK,200,OK,OK Endpoint 1-17,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364863226,4,OK,200,OK,OK Endpoint 1-17,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364863231,4,OK,200,OK,OK Endpoint 1-17,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364863236,5,OK,200,OK,OK Endpoint 1-17,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364863681,12,OK,200,OK,OK Endpoint 1-18,,true,,75,120,1,1,http://raspberrypi:8081/ok,12,0,6
1650364863694,4,OK,200,OK,OK Endpoint 1-18,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364863698,4,OK,200,OK,OK Endpoint 1-18,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364863703,5,OK,200,OK,OK Endpoint 1-18,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364863708,7,OK,200,OK,OK Endpoint 1-18,,true,,75,120,1,1,http://raspberrypi:8081/ok,7,0,0
1650364863716,4,OK,200,OK,OK Endpoint 1-18,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364863720,5,OK,200,OK,OK Endpoint 1-18,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364863725,5,OK,200,OK,OK Endpoint 1-18,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364863730,5,OK,200,OK,OK Endpoint 1-18,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364863735,4,OK,200,OK,OK Endpoint 1-18,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364864183,11,OK,200,OK,OK Endpoint 1-19,,true,,75,120,1,1,http://raspberrypi:8081/ok,11,0,6
1650364864195,4,OK,200,OK,OK Endpoint 1-19,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364864200,4,OK,200,OK,OK Endpoint 1-19,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364864204,5,OK,200,OK,OK Endpoint 1-19,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364864209,4,OK,200,OK,OK Endpoint 1-19,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364864213,5,OK,200,OK,OK Endpoint 1-19,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364864218,4,OK,200,OK,OK Endpoint 1-19,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364864222,5,OK,200,OK,OK Endpoint 1-19,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364864227,4,OK,200,OK,OK Endpoint 1-19,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364864231,4,OK,200,OK,OK Endpoint 1-19,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364864681,13,OK,200,OK,OK Endpoint 1-20,,true,,75,120,1,1,http://raspberrypi:8081/ok,13,0,5
1650364864694,4,OK,200,OK,OK Endpoint 1-20,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364864699,4,OK,200,OK,OK Endpoint 1-20,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364864703,5,OK,200,OK,OK Endpoint 1-20,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364864708,4,OK,200,OK,OK Endpoint 1-20,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364864713,4,OK,200,OK,OK Endpoint 1-20,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364864717,4,OK,200,OK,OK Endpoint 1-20,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364864721,3,OK,200,OK,OK Endpoint 1-20,,true,,75,120,1,1,http://raspberrypi:8081/ok,3,0,0
1650364864724,6,OK,200,OK,OK Endpoint 1-20,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364864730,6,OK,200,OK,OK Endpoint 1-20,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364865185,112,OK,200,OK,OK Endpoint 1-21,,true,,75,120,1,1,http://raspberrypi:8081/ok,112,0,104
1650364865298,5,OK,200,OK,OK Endpoint 1-21,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364865303,4,OK,200,OK,OK Endpoint 1-21,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364865307,7,OK,200,OK,OK Endpoint 1-21,,true,,75,120,1,1,http://raspberrypi:8081/ok,7,0,0
1650364865314,4,OK,200,OK,OK Endpoint 1-21,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364865318,5,OK,200,OK,OK Endpoint 1-21,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364865323,4,OK,200,OK,OK Endpoint 1-21,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364865328,4,OK,200,OK,OK Endpoint 1-21,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364865332,4,OK,200,OK,OK Endpoint 1-21,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364865336,5,OK,200,OK,OK Endpoint 1-21,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364865684,11,OK,200,OK,OK Endpoint 1-22,,true,,75,120,1,1,http://raspberrypi:8081/ok,11,0,6
1650364865695,4,OK,200,OK,OK Endpoint 1-22,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364865699,4,OK,200,OK,OK Endpoint 1-22,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364865704,4,OK,200,OK,OK Endpoint 1-22,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364865708,4,OK,200,OK,OK Endpoint 1-22,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364865713,4,OK,200,OK,OK Endpoint 1-22,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364865717,5,OK,200,OK,OK Endpoint 1-22,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364865722,5,OK,200,OK,OK Endpoint 1-22,,true,,75,120,1,1,http://raspberrypi:8081/ok,5,0,0
1650364865727,7,OK,200,OK,OK Endpoint 1-22,,true,,75,120,1,1,http://raspberrypi:8081/ok,7,0,0
1650364865735,4,OK,200,OK,OK Endpoint 1-22,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
1650364866182,13,OK,200,OK,OK Endpoint 1-23,,true,,75,120,1,1,http://raspberrypi:8081/ok,13,0,6
1650364866195,9,OK,200,OK,OK Endpoint 1-23,,true,,75,120,1,1,http://raspberrypi:8081/ok,9,0,0
1650364866204,6,OK,200,OK,OK Endpoint 1-23,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364866210,6,OK,200,OK,OK Endpoint 1-23,,true,,75,120,1,1,http://raspberrypi:8081/ok,6,0,0
1650364866216,7,OK,200,OK,OK Endpoint 1-23,,true,,75,120,1,1,http://raspberrypi:8081/ok,7,0,0
1650364866223,4,OK,200,OK,OK Endpoint 1-23,,true,,75,120,1,1,http://raspberrypi:8081/ok,4,0,0
